522	6
49001	0	111	0	28	0.00209297813633242
49001	146	182	1	41473	0.00209297813633242
49001	473	294	2	140725	0.00209297813633242
49001	989	463	3	364377	0.00209297813633242
49001	1411	702	4	763064	0.00209297813633242
49001	1707	1014	5	1014302	0.00209297813633242
49001	1833	1377	6	1158658	0.00209297813633242
49001	2182	1750	7	1437183	0.00209297813633242
49001	2345	2084	8	1531219	0.00209297813633242
49001	2526	2352	9	1628214	0.00209297813633242
49001	2739	2546	10	1717822	0.00209297813633242
49001	2855	2677	11	1787075	0.00209297813633242
49001	2956	2762	12	1885145	0.00209297813633242
49001	3089	2814	13	1946163	0.00209297813633242
49001	3170	2847	14	2028026	0.00209297813633242
49001	3198	2866	15	2049865	0.00209297813633242
49001	3210	2878	16	2060398	0.00209297813633242
49001	3224	2885	17	2069627	0.00209297813633242
49003	0	766	0	28	0.0174818260251694
49003	257	1318	1	41473	0.0174818260251694
49003	1279	2232	2	140725	0.0174818260251694
49003	4096	3691	3	364377	0.0174818260251694
49003	8468	5877	4	763064	0.0174818260251694
49003	11517	8869	5	1014302	0.0174818260251694
49003	13044	12490	6	1158658	0.0174818260251694
49003	18624	16273	7	1437183	0.0174818260251694
49003	20146	19664	8	1531219	0.0174818260251694
49003	21805	22312	9	1628214	0.0174818260251694
49003	23806	24164	10	1717822	0.0174818260251694
49003	25529	25364	11	1787075	0.0174818260251694
49003	26891	26101	12	1885145	0.0174818260251694
49003	27820	26541	13	1946163	0.0174818260251694
49003	28781	26798	14	2028026	0.0174818260251694
49003	29077	26947	15	2049865	0.0174818260251694
49003	29200	27032	16	2060398	0.0174818260251694
49003	29272	27081	17	2069627	0.0174818260251694
49005	0	851	0	28	0.0400158080673546
49005	432	1519	1	41473	0.0400158080673546
49005	2372	2691	2	140725	0.0400158080673546
49005	8196	4705	3	364377	0.0400158080673546
49005	21948	8045	4	763064	0.0400158080673546
49005	29265	13272	5	1014302	0.0400158080673546
49005	33730	20752	6	1158658	0.0400158080673546
49005	50224	30192	7	1437183	0.0400158080673546
49005	54099	40384	8	1531219	0.0400158080673546
49005	57878	49689	9	1628214	0.0400158080673546
49005	62133	56972	10	1717822	0.0400158080673546
49005	65033	62014	11	1787075	0.0400158080673546
49005	68683	65216	12	1885145	0.0400158080673546
49005	71072	67139	13	1946163	0.0400158080673546
49005	73840	68256	14	2028026	0.0400158080673546
49005	74638	68892	15	2049865	0.0400158080673546
49005	74950	69249	16	2060398	0.0400158080673546
49005	75206	69450	17	2069627	0.0400158080673546
49007	0	492	0	28	0.00638280351770048
49007	215	824	1	41473	0.00638280351770048
49007	952	1345	2	140725	0.00638280351770048
49007	2444	2117	3	364377	0.00638280351770048
49007	4358	3164	4	763064	0.00638280351770048
49007	5536	4424	5	1014302	0.00638280351770048
49007	5987	5741	6	1158658	0.00638280351770048
49007	7417	6930	7	1437183	0.00638280351770048
49007	7753	7869	8	1531219	0.00638280351770048
49007	8134	8535	9	1628214	0.00638280351770048
49007	8467	8973	10	1717822	0.00638280351770048
49007	8916	9246	11	1787075	0.00638280351770048
49007	9354	9412	12	1885145	0.00638280351770048
49007	9603	9509	13	1946163	0.00638280351770048
49007	10111	9567	14	2028026	0.00638280351770048
49007	10172	9600	15	2049865	0.00638280351770048
49007	10209	9619	16	2060398	0.00638280351770048
