252	6
25003	0	318	0	56	0.0181275220337227
25003	3371	672	1	130618	0.0181275220337227
25003	12063	1411	2	537221	0.0181275220337227
25003	23860	2933	3	1371673	0.0181275220337227
25003	36121	5972	4	2598482	0.0181275220337227
25003	48699	11681	5	3719488	0.0181275220337227
25003	55981	21273	6	4253022	0.0181275220337227
25003	57826	34722	7	4400540	0.0181275220337227
25003	60008	49477	8	4540839	0.0181275220337227
25003	61879	61880	9	4671366	0.0181275220337227
25003	63602	70178	10	4794406	0.0181275220337227
25003	65285	74917	11	4900114	0.0181275220337227
25003	69534	77382	12	5138321	0.0181275220337227
25003	70991	78602	13	5270527	0.0181275220337227
25003	72021	79190	14	5350298	0.0181275220337227
25003	72493	79471	15	5388924	0.0181275220337227
25003	73583	79604	16	5441949	0.0181275220337227
25003	74456	79667	17	5487387	0.0181275220337227
25005	0	5070	0	56	0.0820046070346288
25005	9272	9932	1	130618	0.0820046070346288
25005	31977	19195	2	537221	0.0820046070346288
25005	89433	36180	3	1371673	0.0820046070346288
25005	163782	65233	4	2598482	0.0820046070346288
25005	238109	109484	5	3719488	0.0820046070346288
25005	276118	166244	6	4253022	0.0820046070346288
25005	288850	224939	7	4400540	0.0820046070346288
25005	302573	273550	8	4540839	0.0820046070346288
25005	315792	306937	9	4671366	0.0820046070346288
25005	326359	327025	10	4794406	0.0820046070346288
25005	335014	338165	11	4900114	0.0820046070346288
25005	348476	344064	12	5138321	0.0820046070346288
25005	357780	347112	13	5270527	0.0820046070346288
25005	365036	348666	14	5350298	0.0820046070346288
25005	368268	349454	15	5388924	0.0820046070346288
25005	372669	349852	16	5441949	0.0820046070346288
25005	376396	350052	17	5487387	0.0820046070346288
25009	0	5970	0	56	0.114477135519564
25009	10736	12330	1	130618	0.114477135519564
25009	58302	25143	2	537221	0.114477135519564
25009	161106	49997	3	1371673	0.114477135519564
25009	292428	94853	4	2598482	0.114477135519564
25009	393494	166168	5	3719488	0.114477135519564
25009	453343	259502	6	4253022	0.114477135519564
25009	470720	354847	7	4400540	0.114477135519564
25009	486238	430515	8	4540839	0.114477135519564
25009	501010	479419	9	4671366	0.114477135519564
25009	514924	506968	10	4794406	0.114477135519564
25009	526863	521298	11	4900114	0.114477135519564
25009	552831	528444	12	5138321	0.114477135519564
25009	566349	531932	13	5270527	0.114477135519564
25009	574320	533617	14	5350298	0.114477135519564
25009	579396	534426	15	5388924	0.114477135519564
25009	585677	534815	16	5441949	0.114477135519564
25009	591230	535000	17	5487387	0.114477135519564
25011	0	389	0	56	0.0101820775413518
25011	1369	963	1	130618	0.0101820775413518
25011	5731	2339	2	537221	0.0101820775413518
25011	13683	5450	3	1371673	0.0101820775413518
25011	24842	11634	4	2598482	0.0101820775413518
25011	34202	21281	5	3719488	0.0101820775413518
25011	38141	31825	6	4253022	0.0101820775413518
25011	39539	39680	7	4400540	0.0101820775413518
25011	40457	44021	8	4540839	0.0101820775413518
25011	41449	46033	9	4671366	0.0101820775413518
25011	42436	46890	10	4794406	0.0101820775413518
25011	43417	47241	11	4900114	0.0101820775413518
25011	45727	47383	12	5138321	0.0101820775413518
25011	46790	47440	13	5270527	0.0101820775413518
25011	47307	47462	14	5350298	0.0101820775413518
25011	47511	47471	15	5388924	0.0101820775413518
25011	48013	47475	16	5441949	0.0101820775413518
25011	48553	47477	17	5487387	0.0101820775413518
25013	0	5533	0	56	0.0676636629683005
25013	7155	10030	1	130618	0.0676636629683005
25013	31054	17947	2	537221	0.0676636629683005
25013	74876	31404	3	1371673	0.0676636629683005
25013	131974	52963	4	2598482	0.0676636629683005
25013	193724	84431	5	3719488	0.0676636629683005
25013	227411	124632	6	4253022	0.0676636629683005
25013	238252	168077	7	4400540	0.0676636629683005
25013	248917	207309	8	4540839	0.0676636629683005
25013	260088	237390	9	4671366	0.0676636629683005
25013	270172	257689	10	4794406	0.0676636629683005
25013	276790	270234	11	4900114	0.0676636629683005
25013	288197	277570	12	5138321	0.0676636629683005
25013	294863	281722	13	5270527	0.0676636629683005
25013	300990	284028	14	5350298	0.0676636629683005
25013	304047	285296	15	5388924	0.0676636629683005
25013	307599	285989	16	5441949	0.0676636629683005
25013	310506	286367	17	5487387	0.0676636629683005
25015	0	604	0	56	0.0233340486032433
25015	2975	1435	1	130618	0.0233340486032433
25015	13067	3375	2	537221	0.0233340486032433
25015	29197	7750	3	1371673	0.0233340486032433
25015	52262	16892	4	2598482	0.0233340486032433
25015	75846	33279	5	3719488	0.0233340486032433
25015	85148	55932	6	4253022	0.0233340486032433
25015	89092	78134	7	4400540	0.0233340486032433
25015	91051	93654	8	4540839	0.0233340486032433
25015	93061	102122	9	4671366	0.0233340486032433
25015	95254	106127	10	4794406	0.0233340486032433
25015	97684	107894	11	4900114	0.0233340486032433
25015	102949	108649	12	5138321	0.0233340486032433
25015	105046	108967	13	5270527	0.0233340486032433
25015	105997	109101	14	5350298	0.0233340486032433
25015	106460	109157	15	5388924	0.0233340486032433
25015	107768	109180	16	5441949	0.0233340486032433
25015	108819	109190	17	5487387	0.0233340486032433
25017	0	6440	0	56	0.233833630540313
25017	27775	15933	1	130618	0.233833630540313
25017	116830	38952	2	537221	0.233833630540313
25017	298808	92582	3	1371673	0.233833630540313
25017	601733	206654	4	2598482	0.233833630540313
25017	897234	408399	5	3719488	0.233833630540313
25017	1032329	671049	6	4253022	0.233833630540313
25017	1061847	904189	7	4400540	0.233833630540313
25017	1089624	1050518	8	4540839	0.233833630540313
25017	1113712	1123409	9	4671366	0.233833630540313
25017	1136496	1155555	10	4794406	0.233833630540313
25017	1159407	1168966	11	4900114	0.233833630540313
25017	1228016	1174430	12	5138321	0.233833630540313
25017	1250459	1176636	13	5270527	0.233833630540313
25017	1264998	1177522	14	5350298	0.233833630540313
25017	1272228	1177878	15	5388924	0.233833630540313
25017	1283756	1178021	16	5441949	0.233833630540313
25017	1293866	1178078	17	5487387	0.233833630540313
25021	0	3269	0	56	0.102542574156297
25021	14160	7762	1	130618	0.102542574156297
25021	56321	18210	2	537221	0.102542574156297
25021	142908	41556	3	1371673	0.102542574156297
25021	272971	89382	4	2598482	0.102542574156297
25021	390443	172002	5	3719488	0.102542574156297
25021	444325	280045	6	4253022	0.102542574156297
25021	457552	379555	7	4400540	0.102542574156297
25021	469925	445649	8	4540839	0.102542574156297
25021	481023	480577	9	4671366	0.102542574156297
25021	491597	496829	10	4794406	0.102542574156297
25021	502044	503942	11	4900114	0.102542574156297
25021	532147	506972	12	5138321	0.102542574156297
25021	544574	508247	13	5270527	0.102542574156297
25021	551899	508781	14	5350298	0.102542574156297
25021	554714	509005	15	5388924	0.102542574156297
25021	559554	509098	16	5441949	0.102542574156297
25021	564001	509137	17	5487387	0.102542574156297
25023	0	2987	0	56	0.0756186830821836
25023	8806	6670	1	130618	0.0756186830821836
25023	33801	14698	2	537221	0.0756186830821836
25023	95221	31481	3	1371673	0.0756186830821836
25023	179429	63708	4	2598482	0.0756186830821836
25023	247049	116567	5	3719488	0.0756186830821836
25023	281354	184304	6	4253022	0.0756186830821836
25023	290917	248191	7	4400540	0.0756186830821836
25023	301877	293214	8	4540839	0.0756186830821836
25023	311753	318835	9	4671366	0.0756186830821836
25023	320961	331673	10	4794406	0.0756186830821836
25023	328694	337697	11	4900114	0.0756186830821836
25023	344376	340435	12	5138321	0.0756186830821836
25023	353666	341663	13	5270527	0.0756186830821836
25023	359853	342209	14	5350298	0.0756186830821836
25023	362338	342452	15	5388924	0.0756186830821836
25023	365858	342559	16	5441949	0.0756186830821836
25023	368939	342607	17	5487387	0.0756186830821836
25025	0	3711	0	56	0.11663498731883
25025	15665	8167	1	130618	0.11663498731883
25025	58979	17803	2	537221	0.11663498731883
25025	136700	38043	3	1371673	0.11663498731883
25025	269741	78053	4	2598482	0.11663498731883
25025	402759	148445	5	3719488	0.11663498731883
25025	456951	250171	6	4253022	0.11663498731883
25025	475024	362033	7	4400540	0.11663498731883
25025	491358	453454	8	4540839	0.11663498731883
25025	507100	511718	9	4671366	0.11663498731883
25025	522443	543186	10	4794406	0.11663498731883
25025	534365	558677	11	4900114	0.11663498731883
25025	554715	565955	12	5138321	0.11663498731883
25025	568463	569298	13	5270527	0.11663498731883
25025	580461	570819	14	5350298	0.11663498731883
25025	585959	571507	15	5388924	0.11663498731883
25025	590334	571818	16	5441949	0.11663498731883
25025	594290	571958	17	5487387	0.11663498731883
25027	0	3129	0	56	0.120510937753672
25027	12338	6726	1	130618	0.120510937753672
25027	51838	14348	2	537221	0.120510937753672
25027	136188	30122	3	1371673	0.120510937753672
25027	258162	61223	4	2598482	0.120510937753672
25027	380433	117083	5	3719488	0.120510937753672
25027	445378	202427	6	4253022	0.120510937753672
25027	463649	305236	7	4400540	0.120510937753672
25027	480380	398838	8	4540839	0.120510937753672
25027	496032	464683	9	4671366	0.120510937753672
25027	511064	503060	10	4794406	0.120510937753672
25027	523294	523019	11	4900114	0.120510937753672
25027	548704	532787	12	5138321	0.120510937753672
25027	562141	537425	13	5270527	0.120510937753672
25027	571966	539596	14	5350298	0.120510937753672
25027	576456	540604	15	5388924	0.120510937753672
25027	582816	541072	16	5441949	0.120510937753672
25027	587921	541288	17	5487387	0.120510937753672
25001	NA	841	0	56	0.0309016913014039
25001	NA	1915	1	130618	0.0309016913014039
25001	NA	4322	2	537221	0.0309016913014039
25001	NA	9548	3	1371673	0.0309016913014039
25001	NA	20174	4	2598482	0.0309016913014039
25001	NA	39149	5	3719488	0.0309016913014039
25001	NA	66317	6	4253022	0.0309016913014039
25001	NA	95046	7	4400540	0.0309016913014039
25001	NA	117150	8	4540839	0.0309016913014039
25001	NA	130354	9	4671366	0.0309016913014039
25001	NA	137083	10	4794406	0.0309016913014039
25001	NA	140237	11	4900114	0.0309016913014039
25001	NA	141656	12	5138321	0.0309016913014039
25001	NA	142283	13	5270527	0.0309016913014039
25001	NA	142558	14	5350298	0.0309016913014039
25001	NA	142678	15	5388924	0.0309016913014039
25001	NA	142730	16	5441949	0.0309016913014039
25001	NA	142753	17	5487387	0.0309016913014039
25007	NA	68	0	56	0.00251461624318481
25007	NA	184	1	130618	0.00251461624318481
25007	NA	491	2	537221	0.00251461624318481
25007	NA	1260	3	1371673	0.00251461624318481
25007	NA	2940	4	2598482	0.00251461624318481
25007	NA	5731	5	3719488	0.00251461624318481
25007	NA	8768	6	4253022	0.00251461624318481
25007	NA	10872	7	4400540	0.00251461624318481
25007	NA	11916	8	4540839	0.00251461624318481
25007	NA	12349	9	4671366	0.00251461624318481
25007	NA	12515	10	4794406	0.00251461624318481
25007	NA	12576	11	4900114	0.00251461624318481
25007	NA	12599	12	5138321	0.00251461624318481
25007	NA	12607	13	5270527	0.00251461624318481
25007	NA	12610	14	5350298	0.00251461624318481
25007	NA	12611	15	5388924	0.00251461624318481
25007	NA	12612	16	5441949	0.00251461624318481
25007	NA	12612	17	5487387	0.00251461624318481
25019	NA	52	0	56	0.00165382590330392
25019	NA	136	1	130618	0.00165382590330392
25019	NA	348	2	537221	0.00165382590330392
25019	NA	855	3	1371673	0.00165382590330392
25019	NA	1917	4	2598482	0.00165382590330392
25019	NA	3630	5	3719488	0.00165382590330392
25019	NA	5496	6	4253022	0.00165382590330392
25019	NA	6829	7	4400540	0.00165382590330392
25019	NA	7522	8	4540839	0.00165382590330392
25019	NA	7823	9	4671366	0.00165382590330392
25019	NA	7944	10	4794406	0.00165382590330392
25019	NA	7991	11	4900114	0.00165382590330392
25019	NA	8009	12	5138321	0.00165382590330392
25019	NA	8016	13	5270527	0.00165382590330392
25019	NA	8018	14	5350298	0.00165382590330392
25019	NA	8019	15	5388924	0.00165382590330392
25019	NA	8020	16	5441949	0.00165382590330392
25019	NA	8020	17	5487387	0.00165382590330392
